rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1443.4866206262336,1228.2426204532392,697.0014460384846,67.14506447315216,250.83538206829763,20,0.015625,242.32573770491808,169.16144694694182,0.3019253813107916
1321.511235723698,922.8194098919628,834.5787180587649,67.1172309666872,313.2940395343509,39,0.015625,186.64213114754097,150.859200692087,0.19171946995808511
1210.9642397212715,1246.928248424083,1151.1042290367184,41.03728756308556,382.4617844501765,47,0.015625,168.24655737704916,137.64272922858473,0.18189868860068073
1367.991540787385,1233.8112320750952,1135.111672617495,51.5472125262022,291.8745799384111,31,0.015625,193.09868852459013,155.2269241823827,0.1961264710370348
1466.026576073736,796.3180856779218,707.2753759101033,77.30843592435122,242.91039935745545,23,0.015625,214.21950819672128,170.06129713283565,0.20613533956643398
1105.3721429597958,1188.9934142120185,1098.3314121142023,38.16497605293989,459.5016753654009,58,0.015625,214.93311475409837,127.3324574062652,0.4075717110788429
1576.3765522820122,427.0977593958378,396.98992148041725,85.01178957521915,197.73996175887277,6,0.015625,259.91393442622945,190.17809982635205,0.2683035626920968
1554.6245195270142,460.3545652702451,419.1023563034832,94.3967243656516,205.57037902452345,12,0.015625,278.25770491803286,188.97334152391443,0.3208693301787247
1212.4016163388897,1475.6283210590482,971.3475815951824,40.53141362965107,379.70053688215216,45,0.015625,186.8665573770492,139.7068133711189,0.25237123575179865
1525.9206510392,771.6672825440761,439.14673961699,66.08581077307463,214.40110041296532,9,0.015625,335.95049180327874,186.44006111488255,0.4450370942631167
1437.6606017385106,705.611533895135,615.4309712350367,82.07288384437561,254.8418615403583,26,0.015625,295.0554098360656,171.80197520736127,0.4177297908117822
1379.4968699903775,863.3523536100982,732.3550927452743,49.81260094791651,283.0255660769312,27,0.015625,244.70918032786884,161.88172260636142,0.3384730299473549
1109.3529811615124,1509.1916977427902,1303.3843846060336,36.85891255736351,455.3304942933309,61,0.015625,166.69737704918032,125.64137558562359,0.2462906267052065
1355.224090549229,1577.6218807324767,910.9662596136296,61.05503533035517,296.77142704530064,29,0.015625,210.4752459016393,154.45944851505215,0.26613959825358674
1560.8999209292724,435.3816443681714,400.42469734326,63.855807296931744,199.0283024611939,11,0.015625,293.95590163934423,189.5930429828647,0.35502896208058715
1368.992571105269,806.5614680945873,740.2443258091806,47.0175351947546,290.1132874984092,35,0.015625,239.5401639344262,159.09824756080357,0.335818073480335
1281.4738089000402,1211.162246204913,1050.914041697979,51.96339450776577,337.61671367910293,43,0.015625,220.00409836065572,147.1693752644038,0.3310607558630701
1555.134530354026,457.933173254132,416.3989927619696,71.68140262365341,203.8893890594016,10,0.015625,325.53508196721316,190.35552304886656,0.41525342860577297
1111.411554909302,1250.6441151350737,1155.9846349060535,38.979412987828255,452.2275297159423,55,0.015625,153.3286885245902,124.61434498913604,0.1872731307608431
1550.9820414787546,539.3766480311762,423.65160239860415,98.69146533310412,203.9549037765397,15,0.015625,238.3632786885246,185.7723691719106,0.22063343735649762
1265.203758886118,1125.0286115519702,970.972844678908,46.23838420957327,346.2671361915665,40,0.015625,175.63950819672132,146.1119563528464,0.16811452131147636
1189.1686070100086,1797.24436044693,1570.5255590379238,41.31359234452248,396.9308065095019,48,0.015625,155.78213114754095,133.28096107790927,0.14443999388043338
1564.6501678317989,452.4332037568093,412.41144202649593,85.55113524198532,200.7702395269943,16,0.015625,232.41098360655735,186.49806970011514,0.19755053394622268
1444.35297794779,684.0643794834616,576.0414943099022,69.88725438714027,253.89107685876291,19,0.015625,260.6011475409837,171.57637282367384,0.34161313393030734
1564.1466579137884,426.5642810240388,397.0247708261013,75.19521377980709,197.9814246694976,5,0.015625,270.95065573770495,189.2673277929236,0.30146938645483584
1547.9493260554427,455.8181685954331,417.8063158877194,89.5071467384696,204.7684496302988,2,0.015625,332.3959016393443,190.30135575599394,0.4274858540149077
1566.663381630798,426.2741255760193,398.7675480544567,76.33540406823158,199.42252020443863,4,0.015625,285.3860655737705,190.6720729792017,0.331880228294068
1392.2820868813485,880.8007750287661,784.2582540586591,48.081932589411736,275.9463570955397,28,0.015625,231.7318032786885,161.37410613588193,0.30361692330246104
1547.3902455410844,456.91737383604055,416.447617020458,95.77830974012612,205.67399886933248,17,0.015625,336.27688524590167,190.82097566927266,0.4325480458469952
1223.1455236235172,1142.7336158603428,962.7056181430812,44.62592676281929,374.0910895664817,50,0.015625,239.5381967213115,141.97010427943445,0.4073174707722783
1457.3295081585577,902.9771525412802,757.5923064723611,62.967234291136265,245.16355604367183,24,0.015625,203.85098360655738,168.8959657984048,0.1714733831042852
1411.1180696078052,977.2671504504988,754.0289870463308,79.18015960603952,268.1817012362928,18,0.015625,287.24655737704916,167.16210054175195,0.4180535980372793
1218.4504699831634,1462.482298463582,1250.9855422191315,43.520836159586906,374.4792292711436,46,0.015625,179.60737704918031,139.75694549951996,0.22187524924852314
1567.3139277368011,425.8020352572203,396.1380943655968,79.37744818627834,197.39124083180272,7,0.015625,246.91491803278683,188.01512993990787,0.23854284934318104
1186.8965255121016,1696.744005195796,1216.2671564146876,44.62901875376701,398.0725314440688,53,0.015625,183.5055737704918,136.0289230132474,0.258720483425876
1558.23326794613,467.2824061661958,412.0601562783122,83.9406605809927,200.29008604945255,14,0.015625,252.31754098360656,187.94453972384898,0.2551269365134626
1199.5261707980226,1027.2830092906952,936.3591607660056,40.551673620939255,390.534996808955,49,0.015625,276.9627868852459,140.59499090269864,0.4923686590395575
1556.5183743644795,450.3578214719892,409.89232910797,91.44933987408876,202.74692831811043,1,0.015625,343.01868852459023,192.11525367751062,0.4399277354133481
1288.278541659661,1028.174722567201,847.5445937365294,47.990595921874046,335.7475227597357,41,0.015625,295.18770491803275,151.01717034061195,0.48840291169123673
1111.2422473217937,1530.6789066269994,1397.8952127508817,36.22689750045538,451.2084890122345,57,0.015625,248.07672131147547,127.43004474277774,0.48632808403340055
1119.9806708662115,1716.0655364394188,1621.720633469522,40.70687480270863,443.2767322210336,56,0.015625,147.68819672131147,125.90374663399457,0.14750298650083926
1123.415471071745,1944.1782465204597,1781.301154755056,37.84777596592903,439.2460866116245,51,0.015625,189.807868852459,127.2246323736835,0.329718872337282
1352.5838850622158,1548.6175943911085,1030.346671119332,46.72983102500439,295.64434593298563,30,0.015625,201.4234426229508,155.13246656830972,0.2298192079920619
1265.3571384597724,1692.8942080028344,1479.8865606077013,57.14100599288941,348.630665218104,42,0.015625,249.24672131147543,147.36668590572063,0.40875175757453064
1270.583287893734,1684.087312743068,1592.9351709783075,46.13680206239224,342.4161555379289,44,0.015625,207.5727868852459,147.04407953968033,0.2916023254003336
1116.6472513365482,1898.4772046655416,1808.22967197746,37.822796031832695,448.3263559448506,62,0.015625,159.60360655737708,124.54235519908784,0.2196770619070241
1280.080968353402,1826.426261290908,1693.3243421837687,68.94598342478275,336.51456872053706,36,0.015625,206.4488524590164,145.82951200532452,0.2936288564051275
1566.8292494565098,429.723172262311,393.9456194639206,81.78835175931454,195.1325551553068,8,0.015625,238.84377049180327,186.99400963115943,0.21708651121140812
1342.9592654618557,946.5592363290488,830.0574225373542,48.10956120491028,302.82930767781806,34,0.015625,268.7237704918033,157.08528925681404,0.4154395460836037
1389.6354844109994,1159.3292806111278,900.691437907517,75.1021895557642,278.2061991437735,25,0.015625,317.85770491803277,164.65845298361535,0.48197432235887916
1298.7577431016634,1309.1471308283508,1182.931808289141,51.65349785238504,325.7430458903632,39,0.015625,181.51590163934424,147.27256739816707,0.1886519799748211
1141.3677482403557,1658.668923284858,1524.0726969204843,38.67289517074824,430.29603700735566,62,0.015625,165.2418032786885,128.63164718307303,0.22155505065428652
1195.871295513233,1941.355727426708,1809.2676075175405,42.75297187268734,391.1787031868756,42,0.015625,229.01983606557374,136.27160569992412,0.40497902696556654
1113.846181836446,2309.219292514027,2180.2291363477702,44.54050399363041,446.0620738775913,59,0.015625,185.4427868852459,124.86417018294699,0.32667011599532125
1289.6962935409829,2543.3880478143687,2384.420147165656,43.81652362644672,327.41866199147216,38,0.015625,186.93901639344259,145.99748070399687,0.21901011612941093
1346.7020094203797,2540.384792126715,705.1176443696016,52.101023495197296,294.8065612600872,27,0.015625,235.31540983606556,155.51471008427163,0.3391222861579178
1354.5835207696482,2410.2384775877003,698.7342700362203,53.892841562628746,295.38626819348144,35,0.015625,235.91262295081964,156.36650817107846,0.33718464821750566
1185.1447930032475,2840.948356315493,2605.1727887243046,39.80433568358421,397.2552298245967,45,0.015625,182.09885245901643,135.2838947518173,0.25708540759604964
1184.3301049113898,2993.693836443126,2888.482228573412,42.33056213706732,393.0305195893957,52,0.015625,190.3173770491803,134.96020075351407,0.29086769245123245
1192.4682108999195,2815.366138722748,2720.7527434453364,42.85072069615126,388.202914027182,53,0.015625,181.99131147540984,135.206683973297,0.2570706652027959
1447.762487062449,1836.9819483160968,487.16178927570513,57.66497924923897,250.26652225838416,22,0.015625,223.22,170.56707428612455,0.23587906869400344
1043.5371387839164,2113.620520420372,1920.6699624657629,37.49684989452362,507.7049899852561,63,0.015625,144.7932786885246,117.38876052063861,0.1892665075071464
1561.572017953272,447.12937669828506,405.2060381509364,89.4591836258769,199.49045709586144,6,0.015625,258.2572131147541,188.28833852938143,0.2709270875399816
1414.7064195927346,792.7997224032879,657.5228683650494,55.556660518050194,264.9386882889001,30,0.015625,213.7555737704918,163.81955876263365,0.23361269195007833
1215.5538698152022,1120.7138552889226,1057.5170557945964,43.4699971228838,381.9421369437977,47,0.015625,169.17901639344265,137.22384341342146,0.1888837851244285
1288.3020705803565,1227.7306399308145,1130.6038070470097,49.52132236212492,330.5917680111965,44,0.015625,208.7960655737705,147.2614747403287,0.29471144805504385
1566.7163756797268,461.55496336519707,413.3175634779036,73.57241678982973,199.58407750274216,14,0.015625,253.3132786885246,187.96191528828183,0.2579863311492611
1155.8256700152856,1324.6132903918624,1210.715375840664,47.51289077103138,416.082840404188,55,0.015625,161.21590163934428,130.82839031456066,0.18848954114193678
1108.4139056048534,1669.7028974071145,1563.0150055512784,41.36756248772144,455.8863588150961,58,0.015625,211.29049180327866,125.5131749970819,0.40596865516342995
1557.6069224836554,487.37552465870976,422.4702485837042,60.48907060176134,202.23863882547496,11,0.015625,290.8314754098361,188.26829290940992,0.3526550293632951
1564.8384697275117,444.87124910578126,408.7258560582995,85.93569602817297,200.58871812979405,13,0.015625,265.3714754098361,189.1001454096878,0.2874134451804056
1371.951276125157,909.5432355254889,758.1509850919247,62.805820256471634,286.8756947409307,28,0.015625,228.2045901639344,159.32711032853615,0.3018233760588208
1563.226829558552,452.8131073527035,407.7605362981558,85.73246467858553,199.4428562514546,16,0.015625,235.39360655737704,187.7609082918219,0.20235340696878573
1274.2932371966483,1004.3448127806186,866.4162866771221,45.47707922756672,342.61869735699787,41,0.015625,290.95081967213116,148.95892282469296,0.48802714151981796
1090.4242293846903,1636.8086077086623,1438.8425769284368,38.39473146945238,467.7251199987148,57,0.015625,245.47721311475414,125.31085970586938,0.4895214178299725
1570.3631693311663,426.5970338694751,396.0687526501715,72.73980788886547,196.1553847444386,5,0.015625,271.42377049180334,189.14222079868034,0.30314791347874154
1348.2011758323642,861.4645823836328,733.7732378393412,61.821816489100456,296.19644356891627,34,0.015625,269.33163934426227,157.476493165923,0.415306372658895
1569.5544201564428,435.3854570537808,401.6396004706621,99.9289620667696,198.55552550716465,7,0.015625,249.76803278688521,188.78107833082586,0.24417437962566058
1195.0290841247945,1179.1260560043156,997.4817871116102,39.5226776599884,393.2918679931873,49,0.015625,272.42360655737707,139.73335148056407,0.4870732634136321
1517.7118203706452,1261.8787059187855,445.0110523030161,84.4050757586956,216.33753022711832,10,0.015625,318.9839344262295,184.27234131074738,0.4223146640842393
1176.11198917783,5022.529003061353,2751.799753028896,46.06765694916248,404.1175064266415,51,0.015625,204.02262295081968,135.3712230614383,0.33648915446955135
1071.6330562509531,1335.657328441739,1242.7266441285608,36.89706698060036,483.7377763860328,64,0.015625,139.19409836065572,118.56424522351483,0.1482092515423202
1508.1890169927249,1554.0369180403652,400.8122325874865,71.29641436040401,223.90700621400143,2,0.015625,324.5781967213115,183.52828362904407,0.4345637338461626
1252.2049947819792,4344.93961520493,2385.457633063197,49.60006661713123,347.62553268908295,37,0.015625,196.73114754098359,144.35078718162822,0.2662535191507656
1517.5060800201395,1383.5981617867958,458.3407662808895,69.90014016628265,218.0654756957729,15,0.015625,232.4386885245902,178.36552620588392,0.2326340879908456
1038.9141921672035,5308.262760080397,4103.142302297044,38.93060050904751,494.69694440734656,61,0.015625,159.21475409836066,117.09685276251486,0.2645351655652839
1165.0185767929725,5227.067159377039,4814.556479640305,41.61269310861826,395.1952281415952,31,0.015625,163.67655737704916,129.91176518258132,0.2062897261254492
1114.6962745125122,5491.670623421669,5098.217563703656,38.67921605706215,429.2661946102233,40,0.015625,150.80786885245905,124.81885551817841,0.1723319448251514
1394.4847826900498,3194.429538026453,365.6972013413906,51.41904577612877,270.9974391122715,9,0.015625,324.3004918032787,165.63181475276997,0.4892643738164833
1516.709893611281,1357.951688207686,391.23915787786245,89.19846545904875,217.3564283512224,8,0.015625,231.5218032786885,180.41401024478384,0.2207472139130886
1062.7320752490075,6156.887191236018,4705.663589388125,40.79509899020195,473.1413553159416,56,0.015625,144.81475409836065,119.94112703891899,0.1717616910950045
1003.9981831726128,6232.384225353599,6087.935214862227,34.57630053162575,512.8746491744124,50,0.015625,190.02409836065573,111.46192966146393,0.41343266131480305
1292.9612359908983,4281.790741980079,338.3016230538476,46.65208421647549,319.3661614673387,21,0.015625,199.1473770491803,145.5343347932515,0.2692128967517801
1459.8784149290957,2180.975849647075,379.9887942150235,62.34424468129873,241.15795621909044,17,0.015625,333.5403278688525,175.44980980330928,0.4739772221118166
1274.2179817458846,4381.272112801671,407.64996334910296,43.94479375332594,327.8719040713346,33,0.015625,295.0416393442623,149.3313475001677,0.49386348370331556
1302.644039643953,4092.864457685501,354.1386783123014,45.3968346118927,316.9248995766345,18,0.015625,260.1431147540984,151.12463036782563,0.4190711889081633
1275.4591031647146,4282.463310845197,335.97786230966364,42.34569240361452,332.2985713373576,29,0.015625,198.6624590163934,144.83597365321853,0.27094442316720324
1078.2293910317871,5997.98427131027,5233.042203821242,36.64716333150864,454.8146238887346,46,0.015625,157.8727868852459,120.97186789773022,0.23373831371164747
1083.022990699723,5773.698190227151,5487.088995054364,38.98760862648487,450.9026677451897,43,0.015625,181.87409836065575,120.9437238119813,0.3350140294735632
1266.8397115828354,4532.4963165447125,344.18424079194665,42.41305124014616,334.85301199163405,25,0.015625,293.17442622950824,147.6068628723961,0.4965220371682632
1126.6045285731134,5330.408956557512,4884.706436470151,38.05423714220524,420.8263726044241,48,0.015625,151.39016393442623,126.42912264914503,0.16487888404753248
1242.4921782041597,4629.997377004474,387.0109206996849,45.68633809685707,348.36813236874724,23,0.015625,179.21327868852455,140.91876145425087,0.2136812490375233
1084.3283055849038,5401.564651280641,3038.4709394536912,37.46358305215836,459.94496058116766,54,0.015625,154.0783606557377,119.8162933335148,0.22236780801929573
1311.7543235547205,3578.5202862694896,1400.2198986709118,44.72161084413528,310.73292843337083,19,0.015625,230.05098360655734,151.20178133592157,0.3427466426550339
1271.843960038942,4320.110795944929,410.0586377084249,53.06314490735531,332.5911716305418,36,0.015625,207.15868852459016,145.59111874136826,0.2972000364634173
1503.9306332832057,1440.2858709543923,477.0508481189606,58.26160125434399,225.2433421641101,1,0.015625,342.12393442622954,183.3139625700217,0.46418842961848156
1509.1279296683713,1514.4319388642905,387.875320855528,62.974813394248486,222.3157999853109,3,0.015625,290.1022950819672,182.66677309439186,0.37033668402113085
1281.5558109032456,4776.449466496706,363.9747980982067,54.369958117604256,330.11612674675587,32,0.015625,180.09213114754095,148.4575266358365,0.17565789415745056
1499.737155618689,1546.4746187441046,383.4497621282935,62.29460332542658,223.4743239170408,4,0.015625,270.4888524590164,178.94789211533126,0.3384278483622727
1342.5697923112552,3755.14011207968,592.8505482152077,52.24384739995003,295.74224493151456,26,0.015625,272.8914754098361,157.5352718194889,0.42271823777969614
992.429348332192,6467.904711142182,5970.323828980327,37.83239237964153,525.2971822998364,60,0.015625,158.87704918032787,110.20055011500008,0.30637841850951814
1431.2495422825343,2902.381049003452,374.8964644037187,51.969910971820354,250.91494863070807,12,0.015625,246.1886885245902,166.64747020410647,0.32309046689827453
